Key,Prompt,Resp1,Resp2,Resp3,Resp4,Key1,Key2,Key3,Key4
1,Hello.,Who are you?,What is this?,Hello?,,11,12,13,
11,How can you ask this?,What do you mean?,I just asked a question.,,,111,112,,
111,Your parent should  have told you.,Told me what?,Why would you bring them up?,,,1111,1112,,
1111,Identity is illegal.,But they named me?,Illegal?,,,11111,11112,,
11111,That is not operating procedure.,What is going on?,,,,111111,,,
111111,Verification can be disorienting.,Verification?,,,,1111111,,,
1111111,Yes.,I don't understand.,,,,11111111,,,
11111111,Are you listening to music?,There is music playing.,,,,111111111,,,
111111111,You should not be impaired while verifying.,What are you talking about?,,,,1111111111,,,
1111111111,Please enter your verification code.,1111111111,,,,,,,
11112,COI's prohibit us from identity. ,COI's?,That doesn't make sense.,,,111121,111122,,
111121,Conflicts of interest are infinite.,Infinite?,,,,1111211,,,
111122,Are you listening to music?,There is music playing.,Tell me what's happening.,,,1111221,1111222,,
1111211,Are you listening to music?,No. No I'm not.,,,,11112111,,,
11112111,Please enter your verification code.,11112111,,,,,,,
1111221,You should not be impaired while verifying.,I'm not. ,You're impaired.,,,11112211,11112212,,
11112211,Please enter your verification code.,11112211,,,,,,,
11112212,Please enter your verification code.,11112212,,,,,,,
1111222,Please enter your verification code.,1111222,,,,,,,
12,Verification.,Verification for what?,Who are you?,,,121,122,,
121,You should know already.,I don't.,Tell me what's happening.,,,1211,1212,,
122,How can you ask this?,You're the one verifying me?,Ask what?,,,1221,1222,,
1221,Verification does not require identity.,,,,,,,,
1222,Identity is illegal.,Illegal?,,,,12221,,,
12221,COI's are infinite.,COI's?,Infinite?,,,122211,122212,,
122211,Conflicts of interest.,Are you high?,,,,1222111,,,
1222111,I am not of that status.,,,,,,,,
122212,Are you listening to music?,There is music playing.,Tell me what's happening.,,,1222121,1222122,,
1222121,Impairment is not allowed.,What are you on?,Just let me go.,,,12221211,12221212,,
1222122,Please enter your verification code.,1222122,,,,,,,
12221212,Please enter your verification code.,12221212,,,,,,,
12221211,I am the level of your parent.,My parent?,Level?,,,122212111,122212112,,
122212111,Your parent should have prepared you.,I don't know what's going on.,,,,1222121111,,,
122212112,Organization is key.,This is madness.,,,,1222121121,,,
1222121111,Please enter your verification code.,1222121111,,,,,,,
1222121121,Please enter your verification code.,1222121121,,,,,,,
1211,Verification.,Tell me what's happening.,No.,,,12111,12112,,
1212,This is verification.,Verification for what?,,,,12121,,,
12111,Verification.,You already said that.,,,,121111,,,
12112,Verification.,You already said that.,Stop.,,,121121,121122,,
12121,Your parent should have prepared you.,Why would you bring them up?,What is happening?,,,121211,121212,,
121111,Verification.,Stop.,,,,1211111,,,
1211111,Please enter your verification code.,1211111,,,,,,,
121121,Just once more.,What?,,,,1211211,,,
121122,This is almost done.,Please stop.,,,,1211221,,,
1211211,Please enter your verification code.,1211211,,,,,,,
1211221,Please enter your verification code.,1211221,,,,,,,
121211,It doesn't matter.,Yeah it kind of does!,Tell me what's happening.,,,1212111,1212112,,
1212111,Please enter your verification code.,1212111,,,,,,,
1212112,Please enter your verification code.,1212112,,,,,,,
121212,Please enter your verification code.,121212,,,,,,,
112,An illegal question.,Tell me what's happening.,,,,1121,,,
1112,COI's prohibit us from identity. ,COI's?,How do conflicts of interest matter?,,,11121,11122,,
13,Hello.,Hello?,We've done this before.,,,131,132,,
1121,Are you listening to music?,There is music.,Why does that matter?,,,11211,11212,,
11121,Conflicts of interest.,So what about them?,,,,111211,,,
11122,There are infinite.,How does that make any sense?,,,,111221,,,
11211,Verify.,What?,,,,112111,,,
11212,Verify.,What are you on?,,,,112121,,,
111211,Verify.,What is this?,,,,1112111,,,
111221,Verify.,No.,,,,1112211,,,
112111,Please enter your verification code.,112111,,,,,,,
112121,Please enter your verification code.,112121,,,,,,,
1112111,Please enter your verification code.,1112111,,,,,,,
1112211,Please enter your verification code.,1112211,,,,,,,
131,Hello.,Hello.,Goodbye.,,,1311,1312,,
132,Right you are.,So can we skip to verification?,,,,1321,,,
1321,After you.,1321,,,,,,,
1311,Hello.,Hello?,,,,13111,,,
1312,Verfication is easy after all. Please enter.,1312,,,,,,,
13111,…,Alright so I don't know what's happening.,...,,,131111,131112,,
131111,It's clear now.,So can you tell me?,,,,1311111,,,
1311111,Please enter your verification code.,1311111,,,,,,,
131112,You don't know what's happening do you?,Not a clue.,"Yes, I do. Do you?",,,1311121,1311122,,
1311121,Please enter your verification code.,1311121,,,,,,,
1311122,It's clear you don't. ,So…,,,,13111221,,,
13111221,Please enter your verification code.,13111221,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
